station_id,A,B,c,breakpoint,Elv,Lat,Lon,distance_to_coast,min_K,max_K,gamma_acf,gamma_stable,gamma_spectrum
003_BL_Ar,11.521804108151931,0.0065773512938517,0.81513652660484,0.0096103985767023,1642,46.49998395,11.87607301,113.6647,5.7220458984375e-06,6.0,2.9112983813980597,True,2.880451027037983
009_BL_Ca,11.244834129017033,0.0063262331817,0.8019480073644011,0.0090416802772999,1007,46.44043805,11.99004162,104.2038,5.7220458984375e-06,6.0,3.136509938533665,True,2.811208532254258
011_BL_Ma,14.609158363914204,0.0043764397127898,0.8004171438605764,0.0137721570724239,1475,46.42867129,11.90478762,105.5309,5.7220458984375e-06,6.0,3.23914253178919,False,3.652289590978551
015_BL_Ga,14.687434461458052,0.0059667199530575,0.8585393795203387,0.0100543415681894,1365,46.3131289,11.88273666,94.8058,5.7220458984375e-06,6.0,4.162354715077775,False,3.671858615364513
019_BL_Ag,18.98773496756065,0.0039267164488122,0.8427465998149793,0.0130439302636943,585,46.27804651,12.03319083,86.2206,5.7220458984375e-06,6.0,5.006361214025775,True,4.746933741890163
022_BL_Sa,10.993308095063536,0.0083302209583781,0.8489886740304725,0.0102813038639414,544,46.04834616,12.15448034,59.0755,5.7220458984375e-06,6.0,3.098425357219929,True,2.748327023765884
025_BL_So,8.855168575441533,0.0079172445274713,0.7822446370864213,0.0134499537356954,426,46.14063559,12.07539462,70.95639999999999,5.7220458984375e-06,6.0,2.571331898458406,False,2.2137921438603834
048_BL_Po,11.31352486202121,0.0081651709550056,0.8527098727954001,0.0045230121366645,1316,46.59362172,12.11232905,117.6492,5.7220458984375e-06,6.0,3.580024468449332,False,2.8283812155053023
056_BL_Fo,13.118059948313846,0.0082994008434454,0.8978018159380133,0.0070353306989766,872,46.34666725,12.1845653,89.7095,5.7220458984375e-06,6.0,4.3196171968808255,True,3.2795149870784615
058_BL_Sa,10.381311127392346,0.0062927532868423,0.781425342179796,0.0169188021994783,902,46.55719592,12.55254488,98.0267,5.7220458984375e-06,6.0,2.5366679250551503,True,2.5953277818480864
059_BL_Do,6.660250599910036,0.0154895071521606,0.8371221257053432,2.730865002456129e-05,822,46.46094955,12.41035969,94.6068,5.7220458984375e-06,6.0,2.3177831736856924,True,1.665062649977509
076_VI_Tu,16.50783914494411,0.0057706453449916,0.8823706010310494,0.0105919508177217,714,45.70401092,11.18480016,82.7204,5.7220458984375e-06,6.0,4.9522530639300495,True,4.126959786236028
091_BL_Pa,17.780337649195143,0.0021525910591444,0.7356231034793865,0.0182860732531024,1621,46.65215334,12.42397152,111.9813,5.7220458984375e-06,6.0,3.499145045348624,True,4.445084412298786
093_BL_To,13.571876098445005,0.0020825647767796,0.6806264786372359,0.0350542987777271,593,46.15155195,12.36301566,65.2115,5.7220458984375e-06,6.0,2.414179836422567,True,3.392969024611251
096_RO_Ba,2.476021223056977,0.066020463592857,0.8525499692135912,0.0020467067727611,6,44.98944662,11.52950565,57.6021,5.7220458984375e-06,6.0,0.9421642611485328,False,0.6190053057642443
101_RO_Po,2.711785056014433,0.0544116587667232,0.8341173451367485,0.000120007678862,-3,44.9173386,12.36910037,4.560899999999999,5.7220458984375e-06,6.0,0.9681898776955704,False,0.6779462640036082
104_VR_Vi,3.510712338100234,0.0248959639317878,0.738921446993672,0.0642191931985819,67,45.3724202,10.83262812,102.6398,5.7220458984375e-06,6.0,0.9982195115823868,True,0.8776780845250585
105_VI_Lo,3.646550177346749,0.0205960953403258,0.7136633551935053,0.0650173680649737,29,45.39045584,11.37964132,59.773300000000006,5.7220458984375e-06,6.0,0.9450721772036076,False,0.9116375443366872
112_RO_Ro,2.6085488466243447,0.0627506533656346,0.8602697201145818,0.0336833476999087,-2,45.07114136,12.26177816,2.5791,5.7220458984375e-06,6.0,0.9541543487179038,False,0.6521372116560862
114_RO_Vi,3.7435677998203714,0.0233058428427567,0.745787306275343,0.0608331660809209,0,45.07144877,11.92220596,27.0152,5.7220458984375e-06,6.0,1.0144777176979662,True,0.9358919499550928
115_RO_Ad,3.252868549017917,0.0349753028734895,0.7883934374745155,0.0323747441660349,-1,45.01567605,12.0076803,23.5165,5.7220458984375e-06,6.0,0.976218227984117,False,0.8132171372544793
116_RO_Fr,3.301629038858822,0.0254645561935872,0.7239702813333688,0.0733716337285784,4,44.99058314,11.6786399,47.88,5.7220458984375e-06,6.0,0.8730464468740888,True,0.8254072597147055
117_VR_So,3.321539667386822,0.0361395999505976,0.8040552885219208,0.0336002265344108,24,45.21753966,11.00830055,89.7255,5.7220458984375e-06,6.0,1.0217464303815678,True,0.8303849168467055
118_VR_Ba,4.163453832946588,0.014882678519029,0.6939255465356048,0.0636879913679478,160,45.51796066,10.7659099,108.6995,5.7220458984375e-06,6.0,1.034754885754834,False,1.040863458236647
120_VR_Do,4.844622666794417,0.0132926565539351,0.7157348939244202,0.016323427497601,105,45.59957097,10.84874997,103.8928,5.7220458984375e-06,6.0,1.230659631164045,False,1.2111556666986043
123_VR_Ar,2.931538643290944,0.0394923665729937,0.7797734882600635,0.0313236270893229,27,45.37550277,11.29582046,66.3564,5.7220458984375e-06,6.0,0.9126291074084018,True,0.732884660822736
125_VR_Sa,3.587427722002315,0.0210835920046712,0.7131451770603869,0.0336657016087781,127,45.50931262,10.88807026,99.1084,5.7220458984375e-06,6.0,0.9546966789823812,True,0.8968569305005788
126_VR_Il,3.6019325729433427,0.0273949739945719,0.7675085980420168,0.0326997727452794,144,45.46030398,11.17156147,76.46010000000001,5.7220458984375e-06,6.0,1.1120416844080587,True,0.9004831432358357
