,A,B,c,station_id
0,1.6014753144499638,0.059903069453999265,0.8741094086046677,003_BL_Ar
1,1.61225804359205,0.053347223724499286,0.8494919003657835,009_BL_Ca
2,2.0339360536762747,0.04007063146192589,0.8539837937274078,011_BL_Ma
3,2.0356649019625648,0.05513152863838315,0.924591232728045,015_BL_Ga
4,2.4897107269431995,0.04115376465704277,0.9115462591603033,019_BL_Ag
5,1.6203882178054836,0.06330373125732469,0.8805135316733471,022_BL_Sa
6,1.3794773608833293,0.051926169529108744,0.7935232746561316,025_BL_So
7,1.8364348134251862,0.05150088366098965,0.8771478059050932,048_BL_Po
8,2.3598235572391966,0.04316601933456286,0.9082548647113994,056_BL_Fo
9,1.3892334379178477,0.06229245943774167,0.8343404636547777,058_BL_Sa
10,1.2214401938602855,0.07314385253572735,0.8339260554824213,059_BL_Do
11,2.9165499527307426,0.030474583742818598,0.8843221702321693,076_VI_Tu
12,1.4687117380937356,0.0713038664651509,0.8893411678436205,091_BL_Pa
13,1.5072596093428878,0.03840816087552536,0.7604076982098803,093_BL_To
14,0.5079011677292141,0.1879202288375056,0.7473929718541293,096_RO_Ba
15,0.48804440037955177,0.2242265376685186,0.7747075313006159,101_RO_Po
16,0.6086831318696984,0.10755646065031677,0.691446232151357,104_VR_Vi
17,0.48427903140298795,0.21920984943656643,0.7714336506868867,105_VI_Lo
18,0.4379307795736526,0.32580829529868705,0.8365556963222898,112_RO_Ro
19,0.5134680609190657,0.2243398570073911,0.7976531127241523,114_RO_Vi
20,0.44264276726222423,0.3247233537540149,0.8426475928828158,115_RO_Ad
21,0.5617483975125275,0.10569209584807743,0.6643903293136972,116_RO_Fr
22,0.6912698893993748,0.0908266266732542,0.6949397477690231,117_VR_So
23,0.772906985038595,0.04661076823205239,0.6196370382143214,118_VR_Ba
24,0.9577145630617417,0.035050717601803484,0.6323120479503268,120_VR_Do
25,0.5580217892195674,0.12659861499012123,0.6966576178627296,123_VR_Ar
26,0.9504218905848218,0.016213310392877593,0.5385048608096455,125_VR_Sa
27,0.7428506123259601,0.06009577218794081,0.645847474867302,126_VR_Il
28,0.7051870998807496,0.04916665743986614,0.6044290574749237,127_VR_Bu
29,0.7970536408243569,0.024701412103326503,0.5453524828267988,128_VR_Gr
30,0.6459068221058587,0.08244874940131823,0.6631975666428057,129_VR_Ca
31,1.0256315690267201,0.06568235171916689,0.7513728160982831,134_VI_Ma
32,3.1159729346711122,0.028634771431535262,0.8891562916007142,135_VI_Ri
33,2.652475920325958,0.029323167148277842,0.8511066600559072,137_VI_Va
34,1.0260094994203146,0.0733610692467834,0.7734651808348271,139_VI_Lu
35,1.5062479208402169,0.05705052635581036,0.8355071857321023,140_VI_Pa
36,0.7696286472108793,0.07973306603056604,0.7030451617152578,144_VI_Ro
37,0.6983200139996024,0.09845977963034086,0.7195605062233018,145_VI_Ba
38,0.9732784321019246,0.05404644819376848,0.7015067602167173,147_VI_Br
39,0.9253223924679627,0.0731296648294055,0.7429481197297416,148_VI_Br
40,0.7938207035785366,0.06243459382344034,0.6734834196413719,149_VI_Mo
41,0.6690972622165241,0.1399491877140195,0.7773927007351547,159_VE_Po
42,0.6077399493152348,0.16645061870355896,0.7850668148281739,163_VE_No
43,0.8451310804125652,0.07046600266805605,0.7086832676822313,165_VE_Fo
44,0.6529355800719323,0.13860242992561594,0.7647494428752913,166_VE_Lu
45,0.4830994548342014,0.25393711342498937,0.8036922887759422,167_VE_Mi
46,0.37622311672624775,0.5465329232971186,0.9418906883971133,168_VE_Ch
47,0.4748759856632585,0.26538050798090973,0.806007360177976,169_PD_Ag
48,0.8287305105822262,0.052942186564849475,0.6574249176184029,170_PD_Te
49,0.4066040450349968,0.4069905397806447,0.8711664190479594,175_PD_Co
50,0.5318542634885088,0.21851002593069793,0.8026187811530713,179_PD_Ca
51,0.7860419465459376,0.08140745654496266,0.7150792573136235,183_TV_Vo
52,0.6145402963282771,0.11773036313268792,0.7137867479378353,184_TV_Ze
53,0.7278537705834066,0.10783170445524501,0.7474466376058181,185_TV_Va
54,0.9233742848339952,0.05312816111917333,0.6874157717081076,186_TV_Ga
55,0.7315711157578523,0.08428028178176718,0.7011712310513627,187_TV_Ro
56,0.6546713148334548,0.13078657599743593,0.755718819454188,188_TV_Vi
57,1.084203978744254,0.05936024693846737,0.7465371519389479,189_TV_Va
58,1.8445740599872948,0.04185899357500875,0.8254608376621826,190_VI_Br
59,2.648405768426831,0.031547462874312586,0.8666426997268831,191_VI_Mo
60,0.9822129063257877,0.05649186426907166,0.7145775658083322,195_TV_Fa
61,0.7295417157643922,0.10507744780384522,0.7439170180297231,196_TV_Od
62,0.6824229356997553,0.0984729901236242,0.7091599696551687,197_TV_Ma
63,1.542606599578065,0.05639560469183039,0.8427018293548826,199_BL_Lo
64,1.6470663729196795,0.03439384587629453,0.7667783661290849,200_BL_La
65,1.6406993139026722,0.05785669368043179,0.871345793179231,203_BL_Pa
66,2.0899333923332883,0.05106136714035359,0.9059766366861062,216_BL_Ca
67,1.0941652948612193,0.08083050234832577,0.8185603472414361,236_BL_Sa
68,1.6819254851355614,0.046806367861881706,0.8325716910137149,237_BL_Co
69,1.3092642634467468,0.061842027844166,0.81805447145616,246_BL_Co
70,1.088674640753511,0.08415720309629174,0.8311876092801034,247_BL_Ca
